team,win,bot_support_win_mean,bot_support_win_std,bot_support_win_skew,bot_support_level,bot_support_hot_streak,bot_carry_win_mean,bot_carry_win_std,bot_carry_win_skew,bot_carry_level,bot_carry_hot_streak,mid_win_mean,mid_win_std,mid_win_skew,mid_level,mid_hot_streak,jungle_win_mean,jungle_win_std,jungle_win_skew,jungle_level,jungle_hot_streak,top_win_mean,top_win_std,top_win_skew,top_level,top_hot_streak
100,Win,0.5061823802163833,0.5001550733677718,-0.024731411497170577,288.0,1.0,0.4666666666666667,0.5030977485864635,0.13363062095621212,36.0,0.0,0.5671641791044776,0.4973276131459437,-0.27111385490794954,387.0,0.0,0.5227272727272727,0.5001150615594566,-0.09100315103865797,130.0,1.0,0.5,0.5048781642974013,0.0,299.0,0.0
200,Fail,0.5151515151515151,0.501674272914764,-0.06063390625908301,148.0,0.0,0.5138121546961326,0.5011956238905106,-0.055269711035672825,144.0,0.0,0.5895522388059702,0.4937608712752245,-0.36409637187042404,143.0,0.0,0.5025906735751295,0.5012936632230303,-0.010362833403621005,152.0,1.0,0.38461538461538464,0.5063696835418333,0.4743416490252567,115.0,0.0
100,Fail,0.5505050505050505,0.4987036468540515,-0.20305876634975764,52.0,0.0,0.4725274725274725,0.500161576995654,0.11005636329070305,106.0,0.0,0.5423728813559322,0.5003258390700999,-0.17010345435994303,54.0,0.0,0.631578947368421,0.48558158293350717,-0.5455447255899809,300.0,1.0,0.5165745856353591,0.5004168691181656,-0.06633479913873361,99.0,0.0
200,Win,0.5357142857142857,0.5032362797401965,-0.1432229748078864,37.0,0.0,0.5,0.50709255283711,0.0,179.0,0.0,0.48575305291723203,0.5001364040238756,0.05701093667746257,198.0,0.0,0.56,0.4988876515698589,-0.24174688920761447,42.0,0.0,0.6551724137931034,0.4837252813149745,-0.6529286250990104,167.0,0.0
100,Win,0.48823529411764705,0.5003523547551755,0.04707185560485691,190.0,0.0,0.5107913669064749,0.5007850367832438,-0.043175524687755686,149.0,0.0,0.4979253112033195,0.5010362705417045,0.008298826628866178,59.0,1.0,0.5550847457627118,0.4980126389282461,-0.2216884416840429,205.0,0.0,0.5373001776198935,0.49882830939888145,-0.14961761829135423,302.0,0.0
200,Fail,0.49452554744525545,0.5004268317859899,0.021899122875572986,147.0,0.0,0.5172413793103449,0.5000220473135455,-0.0690065559342357,141.0,0.0,0.5197215777262181,0.5001915135303052,-0.07894774678150795,365.0,0.0,0.4552238805970149,0.4989227592796371,0.17982699972911267,159.0,0.0,0.49640287769784175,0.5017953379128578,0.01438886157672382,45.0,0.0
100,Fail,0.4409090909090909,0.4976282477676873,0.23803176950202196,75.0,0.0,0.4839506172839506,0.5003604616820928,0.06423062878756412,76.0,0.0,0.30357142857142855,0.46396092535874206,0.8544092011186794,64.0,1.0,0.2982456140350877,0.4615545270643915,0.8820097371744762,39.0,0.0,0.5056179775280899,0.5028011423654932,-0.022473328748774887,57.0,0.0
200,Win,0.4975778546712803,0.5001672313767065,0.00968869499858422,196.0,0.0,0.5543478260869565,0.4997610513603083,-0.21868700842034772,49.0,0.0,0.4752252252252252,0.4999491565063104,0.09922097553054456,96.0,0.0,0.5306122448979592,0.5042337758225565,-0.12267912301642976,127.0,0.0,0.5536723163841808,0.4985211823845414,-0.21593697713341223,64.0,1.0
100,Fail,0.5069444444444444,0.5001999489865288,-0.02778045734926696,115.0,1.0,0.4951267056530214,0.5004642703205159,0.01949410334073963,106.0,0.0,0.4939759036144578,0.5002651643297025,0.02409813463559445,180.0,0.0,0.6060606060606061,0.4911083221088062,-0.4341215710622296,112.0,0.0,0.4930875576036866,0.501108176280542,0.02765241227891031,109.0,0.0
200,Win,0.5192307692307693,0.5045045954972344,-0.07698003589195045,36.0,0.0,0.5568181818181818,0.49960799680371354,-0.22875450543583845,98.0,0.0,0.5533980582524272,0.49957148970845594,-0.21482080588773939,42.0,0.0,0.5245346869712352,0.4998207255537528,-0.09825711108268335,205.0,0.0,0.5943396226415094,0.4933520309222355,-0.3842602784694897,81.0,0.0
100,Fail,0.5085227272727273,0.5002827985973056,-0.03409586268493298,248.0,0.0,0.5909090909090909,0.4973502728147657,-0.36980013081681956,140.0,0.0,0.43636363636363634,0.5005047956863655,0.2566324512873686,175.0,0.0,0.49074074074074076,0.5022448740055659,0.03704338932883188,71.0,0.0,0.49886363636363634,0.5002830412032219,0.004545466284793997,147.0,0.0
200,Win,0.46710526315789475,0.5005660789968838,0.131864628688206,158.0,0.0,0.5161290322580645,0.5001065681515423,-0.06454972243678997,258.0,0.0,0.3656716417910448,0.4834251973629472,0.5578211772479734,57.0,0.0,0.5034825870646766,0.5002368074135572,-0.013930686177026235,196.0,0.0,0.5214899713467048,0.5002551797536948,-0.08603939134986169,141.0,0.0
100,Fail,0.23529411764705882,0.4372373160976031,1.2480754415067654,305.0,0.0,0.5376884422110553,0.49983500653178725,-0.15118386942071257,185.0,0.0,0.4790996784565916,0.5003680835788913,0.0836744200302822,132.0,0.0,0.5,0.5091750772173156,0.0,194.0,0.0,0.5054151624548736,0.5004225240279403,-0.021661920284376076,96.0,0.0
200,Win,0.4916759156492786,0.5002083669913853,0.03330095259403382,316.0,0.0,0.5043103448275862,0.5010624627537299,-0.017242020003728983,195.0,0.0,0.48638132295719844,0.5007897459511381,0.05449492609130646,53.0,0.0,0.5031847133757962,0.5002174877657245,-0.012739111916124864,238.0,0.0,0.5246422893481717,0.4997898356320584,-0.09868908666358404,179.0,0.0
100,Fail,0.524390243902439,0.5024780507729485,-0.097677258101101,275.0,0.0,0.5454545454545454,0.5222329678670935,-0.1825741858350551,162.0,0.0,0.5689655172413793,0.49954607344251345,-0.27852424952911664,55.0,0.0,0.3157894736842105,0.4775669329409193,0.7925939239012172,206.0,0.0,0.7142857142857143,0.4688072309384954,-0.9486832980505142,38.0,1.0
200,Win,0.46153846153846156,0.5033822257076337,0.15430334996209172,51.0,0.0,0.358974358974359,0.4859705149805895,0.5879747322073335,353.0,0.0,0.5135135135135135,0.5067117097095318,-0.054073807043587295,110.0,0.0,0.6333333333333333,0.48596110141697096,-0.5533715710928594,127.0,0.0,0.647887323943662,0.4810284087035602,-0.6192562158505681,131.0,0.0
100,Win,0.5714285714285714,0.5020964452534339,-0.2886751345948126,119.0,1.0,0.4779116465863454,0.5005179335844188,0.08843975449158242,219.0,0.0,0.5142231947483589,0.5003453834167333,-0.056915811708069135,122.0,0.0,0.5123287671232877,0.5005341118342881,-0.04933006696548971,145.0,0.0,0.5112781954887218,0.5017626710722587,-0.04512426281971385,155.0,0.0
200,Fail,0.516245487364621,0.5006405147656872,-0.06501627617308356,136.0,0.0,0.5073260073260073,0.5004047828860372,-0.029307175327555328,167.0,0.0,0.4444444444444444,0.5025189076296062,0.22360679774997907,371.0,0.0,0.4702702702702703,0.49956562261495063,0.11912969256239882,156.0,0.0,0.531986531986532,0.4998179666818709,-0.12820874745918237,57.0,0.0
100,Fail,0.4222222222222222,0.4994946941609586,0.314944889466093,38.0,0.0,0.52,0.5099019513592785,-0.08006407690254362,32.0,0.0,0.6129032258064516,0.4951376478541908,-0.4635863249727653,33.0,0.0,0.6111111111111112,0.5016313257045503,-0.45584230583855206,32.0,0.0,0.5757575757575758,0.5018903659106632,-0.30656966974248323,32.0,0.0
200,Win,0.9069767441860465,0.29390259873217905,-2.802242691589024,36.0,0.0,0.8666666666666667,0.34574590364176044,-2.157277486520024,83.0,1.0,0.631578947368421,0.4888515295293514,-0.545544725589981,266.0,1.0,0.5869565217391305,0.49782134039886405,-0.3532086285506788,34.0,0.0,0.5625,0.5040161287741853,-0.25197631533948484,33.0,0.0
100,Win,0.49088901159580345,0.5000550625434371,0.036450005557119906,511.0,0.0,0.5119617224880383,0.5010570350508431,-0.04786058796672297,347.0,0.0,0.5043103448275862,0.5010624627537299,-0.017242020003728983,169.0,0.0,0.4816017316017316,0.4999319882641431,0.07364294620717307,249.0,0.0,0.510548523206751,0.500946682994626,-0.04220348594933004,51.0,0.0
200,Fail,0.44029850746268656,0.49828569317995747,0.24052672896090527,80.0,0.0,,,,,,0.5102040816326531,0.5050762722761054,-0.040824829046386395,146.0,0.0,0.48188405797101447,0.5005793744701509,0.0725113783812042,239.0,0.0,0.38461538461538464,0.5063696835418333,0.4743416490252567,102.0,0.0
100,Fail,0.5052219321148825,0.5002994035229429,-0.020888867709909137,122.0,0.0,0.5160256410256411,0.5005459135374829,-0.06413551528348341,67.0,1.0,0.4898989898989899,0.5011651296799253,0.04041228780980182,189.0,1.0,0.5555555555555556,0.5008952558646071,-0.223606797749979,111.0,0.0,0.5689655172413793,0.49629166698546506,-0.27852424952911653,144.0,0.0
200,Win,0.46835443037974683,0.5021860682332355,0.1268365723579603,39.0,1.0,0.47794117647058826,0.5004339336898316,0.08832128879364909,176.0,0.0,0.48876839659178933,0.5000675471820146,0.04493775276095919,158.0,0.0,0.6486486486486487,0.4806511688262489,-0.6227523687795281,210.0,0.0,0.5612244897959183,0.49878877066808786,-0.24675483634579928,140.0,0.0
100,Win,0.5056320400500626,0.5002814443727426,-0.022529589517121803,193.0,0.0,0.4918918918918919,0.5012909304433611,0.032436697581777044,177.0,0.0,0.43636363636363634,0.5005047956863655,0.2566324512873686,175.0,0.0,0.49776785714285715,0.5005539836103091,0.008928660402431728,311.0,0.0,0.5448028673835126,0.4988835166220829,-0.17993529250889403,142.0,0.0
200,Fail,0.48,0.5021167315686782,0.08006407690254361,120.0,0.0,0.4963609898107715,0.5003510465542569,0.014556426285917527,196.0,0.0,0.47124824684431976,0.49952307178148075,0.11519762963682106,241.0,0.0,0.48355263157894735,0.5005533675727609,0.06582509679772755,246.0,0.0,0.5110062893081762,0.5002722974680145,-0.044035827385152694,279.0,1.0
100,Fail,0.4375,0.5013280235873938,0.25197631533948484,36.0,0.0,0.5,0.504524979109513,0.0,89.0,0.0,0.47619047619047616,0.5054867366041313,0.09534625892455932,48.0,0.0,0.5454545454545454,0.5017452060042545,-0.182574185835055,35.0,0.0,0.5,0.5008826132200522,0.0,146.0,0.0
200,Win,0.5,0.5052911526399113,0.0,36.0,0.0,0.5,0.5038314736557788,0.0,35.0,0.0,0.5283018867924528,0.5039754872284374,-0.11338934190276811,34.0,0.0,0.5531914893617021,0.5025375018797698,-0.21398024625545672,34.0,1.0,0.8,0.408248290463863,-1.5000000000000004,164.0,0.0
100,Fail,0.4883720930232558,0.501813571423807,0.04652421051992364,49.0,0.0,0.49095022624434387,0.5004845744958966,0.03620502577611342,161.0,0.0,0.45625,0.4996461011707129,0.1756737934010738,92.0,1.0,0.5058823529411764,0.5004562808866845,-0.023531040266750364,87.0,1.0,0.4938118811881188,0.5002713754333675,0.024754371149208174,166.0,0.0
200,Win,0.5257142857142857,0.5007711622873801,-0.10299343660271433,109.0,0.0,0.4935600206079341,0.5000873636343991,0.02576205453350843,287.0,0.0,0.48602673147023084,0.5001086346850108,0.055914913407526086,412.0,0.0,0.5,0.5270462766947299,0.0,70.0,0.0,0.5641025641025641,0.502356122102941,-0.25854384499750965,55.0,0.0
100,Win,0.4927835051546392,0.5004641281141046,0.028868986404526918,208.0,1.0,0.4915254237288136,0.500352383667252,0.03390317518104039,99.0,0.0,0.6,0.49371044145328746,-0.4082482904638631,174.0,0.0,0.5147058823529411,0.5034996052651828,-0.058848988633649686,175.0,0.0,0.5652173913043478,0.5068698018697018,-0.26311740579210874,172.0,0.0
200,Fail,0.5088757396449705,0.5014068682843242,-0.03550855365993484,162.0,0.0,0.5018541409147095,0.5003058702906771,-0.007416614653260283,135.0,0.0,0.49230769230769234,0.5018748391819774,0.030772872744833,47.0,1.0,0.48739495798319327,0.500261652387984,0.05043619793543131,199.0,0.0,0.4822190611664296,0.5000395116362385,0.07116877126273205,254.0,0.0
100,Fail,0.46153846153846156,0.505035373756076,0.15430334996209163,208.0,0.0,0.4831932773109244,0.5002431960524956,0.06726490158173311,121.0,0.0,0.59375,0.49899091723584604,-0.38177085778546666,107.0,1.0,0.4681647940074906,0.49992255320900086,0.12759972625693616,223.0,0.0,0.5095785440613027,0.500868682467105,-0.03832120871781042,240.0,0.0
200,Win,0.4608879492600423,0.4989956588015341,0.15692906495138342,293.0,0.0,0.48404255319148937,0.5010797307567574,0.06386231933599888,119.0,1.0,0.4936247723132969,0.5004153141985992,0.02550298389355853,250.0,0.0,0.49382716049382713,0.5030769521187455,0.024693239916239958,39.0,0.0,0.467680608365019,0.49990565969190126,0.12954848777677672,57.0,0.0
100,Win,0.49203187250996017,0.5004351948171275,0.03187655796982303,66.0,0.0,0.625,0.5,-0.5163977794943223,206.0,0.0,0.48703170028818443,0.500072040919616,0.05189065539202135,357.0,0.0,0.4849137931034483,0.5003117743987203,0.06037231455296103,330.0,0.0,0.519327731092437,0.5000466831614854,-0.07736874990363797,142.0,0.0
200,Fail,0.2857142857142857,0.46880723093849547,0.9486832980505142,151.0,0.0,0.47844827586206895,0.5006153848482864,0.08628709052295463,50.0,0.0,0.4993215739484396,0.5003390980383007,0.0027137067042743816,196.0,0.0,0.5018181818181818,0.5009082659620331,-0.007272775357351588,358.0,0.0,0.5642857142857143,0.4964414794476737,-0.25929494007267473,214.0,0.0
100,Win,0.5206073752711496,0.5001178772678282,-0.08249960007215976,65.0,0.0,0.5296296296296297,0.5000481871313942,-0.11872716656432161,48.0,0.0,0.5027522935779817,0.5004517656865017,-0.011009341107348875,182.0,0.0,0.5507246376811594,0.501064510466231,-0.2039507913618228,63.0,0.0,0.42857142857142855,0.5070925528371099,0.2886751345948129,47.0,0.0
200,Fail,0.48525073746312686,0.500151391223432,0.059022735436027846,428.0,0.0,0.5952380952380952,0.49679577241454687,-0.38805700005813276,35.0,1.0,0.6153846153846154,0.5063696835418333,-0.47434164902525694,116.0,0.0,0.4714285714285714,0.5009754103423927,0.1144727614064285,119.0,1.0,0.5508474576271186,0.49952896833632815,-0.2044497731087954,44.0,0.0
100,Fail,0.5072463768115942,0.5017687956189082,-0.028988551782622694,119.0,0.0,0.5059288537549407,0.500955859029419,-0.023717082451262368,48.0,0.0,0.4913907284768212,0.5002572809352993,0.03444219215119278,86.0,0.0,0.503125,0.5007733048209704,-0.01250024414777814,112.0,0.0,0.4990842490842491,0.5002282561017957,0.0036630098066068617,225.0,0.0
200,Win,0.5007278020378457,0.5003637686912621,-0.0029112112354971716,183.0,0.0,0.46875,0.5070073486774164,0.1252448582170299,338.0,0.0,0.5013404825737265,0.5003336598354448,-0.005361949564645731,109.0,0.0,0.5045045045045045,0.5022472023339226,-0.018018749253910848,87.0,0.0,0.5172413793103449,0.5003667033862934,-0.06900655593423556,63.0,0.0
100,Win,0.4984520123839009,0.500255800287882,0.006191980139726321,257.0,0.0,0.5102040816326531,0.5050762722761054,-0.040824829046386395,141.0,0.0,0.4603174603174603,0.5024262688772971,0.1592324388246207,45.0,0.0,0.5454545454545454,0.5222329678670935,-0.1825741858350551,67.0,0.0,0.5,0.5002237637167284,0.0,260.0,0.0
200,Fail,,,,,,0.5,0.5003059039747778,0.0,223.0,0.0,0.5444444444444444,0.49894560448305547,-0.17848429930126378,70.0,1.0,0.47342995169082125,0.4998976395673758,0.10643057251806495,98.0,0.0,0.47516198704103674,0.49992285736280556,0.09947486508730566,250.0,0.0
100,Win,0.4853801169590643,0.5012540173956517,0.058504547150113634,268.0,0.0,0.75,0.45226701686664544,-1.1547005383792515,241.0,0.0,0.4930875576036866,0.500529194947652,0.02765241227891025,75.0,1.0,0.55,0.5038314736557788,-0.20100756305184278,172.0,0.0,0.5017421602787456,0.5004330722036519,-0.00696868341672568,202.0,0.0
200,Fail,0.46511627906976744,0.5017070722245298,0.1398757212360472,223.0,0.0,0.49635036496350365,0.5018214996572468,0.014598929061844419,208.0,0.0,0.4715447154471545,0.501231324038367,0.11400590984727968,39.0,0.0,0.4915572232645403,0.5003983516631151,0.033775922412969166,149.0,1.0,0.5058139534883721,0.5014259552277798,-0.02325738630154846,169.0,0.0
100,Fail,0.49583333333333335,0.5010275355236069,0.01666724540051297,158.0,0.0,0.5027502750275028,0.500267686397331,-0.011001266538710502,350.0,0.0,0.5050505050505051,0.5002271955760504,-0.02020305089104423,156.0,0.0,0.546875,0.49975387643106284,-0.18832944617230335,146.0,0.0,0.4955116696588869,0.5001295266494589,0.01795404475141143,352.0,1.0
200,Win,0.6785714285714286,0.47559486560567094,-0.7647191129018728,275.0,0.0,0.5454545454545454,0.5222329678670935,-0.1825741858350551,162.0,0.0,0.4909090909090909,0.5014391704734923,0.036369648372665056,46.0,0.0,0.5093696763202725,0.5003385658854936,-0.037485287588353323,220.0,1.0,0.44881889763779526,0.4993434008986175,0.2058054657299237,224.0,0.0
100,Fail,0.4703770197486535,0.49957035646012066,0.11870042836326028,202.0,0.0,0.47194719471947194,0.499624821737521,0.11238825063643813,242.0,0.0,0.5067873303167421,0.5010889006795142,-0.027151823034599763,87.0,1.0,0.5161290322580645,0.508000508000762,-0.06454972243679008,268.0,0.0,0.5692307692307692,0.49903753519997024,-0.2796163947005399,40.0,0.0
200,Win,0.5525114155251142,0.49837404766184346,-0.21121371386091678,72.0,0.0,0.625,0.49453535504684026,-0.5163977794943223,99.0,0.0,0.48214285714285715,0.5042031130613726,0.07147416898918606,150.0,0.0,0.5,0.5099019513592785,0.0,92.0,0.0,0.4270833333333333,0.49725121611698914,0.2948185205998632,135.0,0.0
100,Win,0.6097560975609756,0.4938647983247948,-0.44999999999999996,194.0,0.0,0.4974293059125964,0.5003150341020669,0.010282912259107798,179.0,0.0,0.5133928571428571,0.5000997506244338,-0.05359065698566093,211.0,0.0,0.48930817610062893,0.5002003622439577,0.04277707684724606,292.0,0.0,0.4730617608409987,0.4996021655399009,0.10790968381687284,311.0,0.0
200,Fail,0.4951560818083961,0.5002458472833996,0.01937658207430241,252.0,0.0,0.5555555555555556,0.5113099925649136,-0.22360679774997907,130.0,0.0,0.5145228215767634,0.5008291879659892,-0.058115806161783426,217.0,0.0,0.5040650406504065,0.5020284058947295,-0.016260700012185797,39.0,0.0,0.5075593952483801,0.5004836235036112,-0.03024103740634074,256.0,0.0
100,Fail,0.4107142857142857,0.496415724396973,0.36297700432031393,67.0,0.0,0.47418738049713194,0.499811323858615,0.10338834344411038,93.0,0.0,0.6571428571428571,0.48159399197793545,-0.6621221919717303,46.0,0.0,0.5142857142857142,0.50709255283711,-0.057166195047502616,188.0,0.0,0.543859649122807,0.5002716231623264,-0.17611748841908687,174.0,1.0
200,Win,0.5290697674418605,0.5006116210237623,-0.11647609296910248,204.0,0.0,0.5416666666666666,0.4988385582456266,-0.16724840200141783,148.0,0.0,0.5063829787234042,0.501026406028762,-0.02553399561180713,289.0,0.0,0.4810606060606061,0.5005901575327294,0.0758119828944471,64.0,0.0,0.49244712990936557,0.5006998672306274,0.030214927831489286,241.0,0.0
100,Fail,0.5609756097560976,0.5024331043932554,-0.2457365935914956,154.0,0.0,0.49333333333333335,0.5002588326820182,0.026669037353132904,199.0,0.0,0.4915254237288136,0.5003995844959658,0.03390317518104014,78.0,0.0,0.4594594594594595,0.5052279240652237,0.162697843363992,320.0,0.0,0.5483870967741935,0.499672066600782,-0.19446111706564903,215.0,0.0
200,Win,0.5035460992907801,0.5005794766500912,-0.014184753909065644,88.0,0.0,0.4696969696969697,0.5003459808971265,0.12143534814378328,160.0,0.0,0.5076923076923077,0.5004222316803904,-0.030772872744833046,238.0,0.0,0.44075829383886256,0.49765870248301214,0.2386478525388701,88.0,0.0,0.49885057471264366,0.5005743827281597,0.004597713298240919,201.0,0.0
100,Win,0.5401785714285714,0.49949926880702966,-0.1612357000632478,233.0,0.0,0.5142857142857142,0.5015904816732886,-0.057166195047502824,277.0,0.0,0.4863481228668942,0.5002406002020302,0.05462787473251127,108.0,0.0,0.4988610478359909,0.5005691521478371,0.004555820475782147,194.0,0.0,0.5102040816326531,0.5050762722761054,-0.040824829046386395,34.0,0.0
200,Fail,0.5042016806722689,0.5010360503099988,-0.016807316136320152,51.0,0.0,0.5181159420289855,0.49997371257325807,-0.07251137838120396,191.0,0.0,0.4862914862914863,0.5001730468174711,0.05485467565853505,204.0,0.0,0.4896,0.5002922222984361,0.04160900183302015,227.0,0.0,0.5066666666666667,0.5010702830655881,-0.026669037353133276,51.0,0.0
100,Win,0.49013878743608474,0.5000854266426302,0.03945252400603606,292.0,0.0,0.5203252032520326,0.5016300232853182,-0.08136806936301508,73.0,0.0,0.609375,0.491747370293402,-0.448358830654244,79.0,1.0,0.5833333333333334,0.5149286505444373,-0.338061701891407,118.0,0.0,0.5,0.5006422610226297,0.0,252.0,1.0
200,Fail,0.4,0.4948716593053936,0.4082482904638627,146.0,0.0,0.4965612104539202,0.5003324005651463,0.013755483512876776,185.0,0.0,0.3333333333333333,0.49236596391733095,0.7071067811865479,66.0,0.0,0.49326145552560646,0.500629748386737,0.02695662610071255,68.0,0.0,0.5010729613733905,0.5002673045296274,-0.004291855375537066,245.0,0.0
100,Win,0.5,0.5018214996572469,0.0,177.0,1.0,0.5869565217391305,0.49782134039886405,-0.3532086285506788,37.0,1.0,0.532258064516129,0.5030315290279451,-0.12930163676704706,361.0,1.0,0.4964705882352941,0.500281913180678,0.01411799879189459,223.0,0.0,0.6666666666666666,0.48795003647426666,-0.7071067811865471,64.0,1.0
200,Fail,0.5040650406504065,0.5004923643364217,-0.016260700012185766,212.0,0.0,0.4772727272727273,0.5052577681363806,0.09100315103865793,113.0,0.0,0.4977168949771689,0.5011402523360257,0.00913251529954503,89.0,0.0,0.5069124423963134,0.5011081762805419,-0.027652412278910316,129.0,0.0,0.5050505050505051,0.50039587782518,-0.02020305089104433,117.0,0.0
100,Win,0.5151515151515151,0.500529332039332,-0.06063390625908311,168.0,1.0,0.5319148936170213,0.504374939460682,-0.1279204298133662,36.0,0.0,0.5507246376811594,0.49862622587254873,-0.20395079136182262,129.0,0.0,0.5128205128205128,0.5063696835418333,-0.05129891760425736,188.0,1.0,0.5384615384615384,0.5188745216627708,-0.15430334996209166,58.0,0.0
200,Fail,0.44571428571428573,0.49847056723937166,0.21843409745264059,52.0,0.0,0.49371633752244165,0.5004099168266999,0.025136634999229007,289.0,0.0,0.47368421052631576,0.506009406240056,0.10540925533894632,263.0,0.0,0.5,0.5040817003777639,0.0,321.0,0.0,0.5006802721088436,0.5003400204405217,-0.0027210909538549566,216.0,0.0
100,Fail,0.6,0.5,-0.4082482904638628,123.0,0.0,0.631578947368421,0.48666426339228763,-0.5455447255899808,78.0,1.0,0.5023255813953489,0.50057699672188,-0.009302426203099186,198.0,0.0,0.5,0.512989176042577,0.0,375.0,0.0,0.5052631578947369,0.5026246899500345,-0.02105379802666301,222.0,0.0
200,Win,0.484375,0.5010623530813233,0.06253053994807224,148.0,0.0,0.625,0.5,-0.5163977794943223,47.0,0.0,0.5212765957446809,0.502225657293811,-0.08518354199999209,152.0,0.0,0.6923076923076923,0.48038446141526137,-0.8333333333333333,132.0,0.0,0.5686274509803921,0.4962418590849061,-0.27713265386271374,70.0,0.0
100,Fail,0.4406779661016949,0.4985855700092701,0.23897605969962193,244.0,0.0,0.5175936435868331,0.49997420220311467,-0.0704181818157593,224.0,1.0,0.504325259515571,0.500197687069106,-0.017301685429754163,116.0,0.0,0.5909090909090909,0.4973502728147657,-0.36980013081681956,146.0,0.0,0.47513812154696133,0.500766754015842,0.09957068185683215,180.0,0.0
200,Win,0.4723926380368098,0.5007757369430942,0.11059816495954741,88.0,0.0,0.4791666666666667,0.504852341308647,0.08340576562282957,151.0,0.0,0.494949494949495,0.5012418562445881,0.020203050891044017,150.0,0.0,0.48863636363636365,0.502735463945467,0.04546628929803156,38.0,0.0,0.5454545454545454,0.5222329678670935,-0.1825741858350551,45.0,0.0
100,Win,0.5343511450381679,0.5007334608607676,-0.137730007751139,47.0,0.0,0.5021682567215958,0.5002122634148989,-0.008673108437181644,280.0,0.0,0.3684210526315789,0.4955946277833521,0.545544725589981,41.0,0.0,0.48760330578512395,0.5005362176530403,0.049602024685743686,222.0,0.0,0.575,0.49746191254243755,-0.3034330424545039,214.0,0.0
200,Fail,0.47540983606557374,0.5035393853198635,0.09847982464479216,55.0,0.0,0.55,0.5104177855340405,-0.20100756305184272,332.0,0.0,0.5363636363636364,0.5009582144356042,-0.14584075136619465,45.0,0.0,0.4897959183673469,0.5050762722761054,0.04082482904638634,211.0,1.0,0.4673913043478261,0.5016694537269292,0.13071306028508947,160.0,0.0
100,Fail,0.4853801169590643,0.5012540173956517,0.058504547150113634,65.0,0.0,0.5141955835962145,0.5005886404448856,-0.05680523316718356,226.0,0.0,0.5370370370370371,0.5033084115062474,-0.14855627054164175,202.0,0.0,0.49222797927461137,0.5005884431835129,0.03109183929042941,84.0,0.0,0.5198135198135199,0.5001905830276074,-0.07931637906610463,68.0,0.0
200,Win,0.49460431654676257,0.5004211072626198,0.02158399061624208,293.0,1.0,0.526829268292683,0.500501900176557,-0.10747190332276754,107.0,0.0,0.5103448275862069,0.5016257095588517,-0.04138816964085306,117.0,0.0,0.48,0.5029641865709455,0.08006407690254358,188.0,0.0,0.4651898734177215,0.4995778808871845,0.13957918595793137,53.0,0.0
100,Fail,0.6041666666666666,0.4942039949782704,-0.42601432284230467,139.0,0.0,0.5027027027027027,0.501349530119807,-0.010810968751610108,136.0,0.0,0.6,0.5163977794943222,-0.40824829046386296,225.0,0.0,0.5,0.5011507495082881,0.0,102.0,0.0,0.48567870485678705,0.500106354157438,0.05730869336439147,289.0,0.0
200,Win,0.4852941176470588,0.5034996052651828,0.058848988633649846,86.0,0.0,0.4146341463414634,0.4956905524194548,0.34655164004183603,54.0,0.0,0.4904306220095694,0.5005074702629929,0.03828452426102589,110.0,1.0,0.6153846153846154,0.5063696835418333,-0.47434164902525694,164.0,1.0,0.5925925925925926,0.5007117441325405,-0.3768891807222045,68.0,0.0
100,Fail,0.5046439628482973,0.5002366198036126,-0.018576652673177832,153.0,0.0,0.5014005602240896,0.5003485453321065,-0.005602262874851056,163.0,0.0,0.37815126050420167,0.48697608333461617,0.5025460700797022,53.0,0.0,0.4968944099378882,0.5015503913178175,0.01242259987499867,65.0,0.0,0.3235294117647059,0.47485807993381707,0.7544335361543181,88.0,0.0
200,Win,0.41456582633053224,0.4933383690297864,0.34683732996035466,74.0,0.0,0.5227272727272727,0.5052577681363806,-0.09100315103865786,148.0,0.0,0.3472222222222222,0.4794281282981244,0.6418059625907361,169.0,0.0,0.5211267605633803,0.5001408252386748,-0.08458258116518984,143.0,0.0,0.5,0.5010537419485809,0.0,48.0,0.0
100,Win,0.5168067226890757,0.5007706007282885,-0.06726490158173412,84.0,0.0,0.5,0.508000508000762,0.0,101.0,0.0,0.4444444444444444,0.5008952558646073,0.22360679774997907,100.0,1.0,0.5686274509803921,0.5001960399996911,-0.27713265386271346,40.0,0.0,0.5384615384615384,0.5188745216627708,-0.15430334996209166,126.0,0.0
200,Fail,0.5901639344262295,0.4958847036804647,-0.3666666666666666,165.0,0.0,0.5681818181818182,0.5010559673853124,-0.2752988806446744,151.0,0.0,0.48148148148148145,0.5015178729550036,0.07412493166611046,158.0,0.0,0.42424242424242425,0.5018903659106632,0.3065696697424828,34.0,0.0,0.4810126582278481,0.5028319669802251,0.07600418879072077,38.0,0.0
100,Fail,0.5375302663438256,0.499194207182573,-0.15054575809974274,140.0,0.0,0.47129186602870815,0.4994739805306903,0.11502228523046903,134.0,1.0,0.46153846153846156,0.5188745216627709,0.15430334996209166,186.0,0.0,0.4174757281553398,0.4955541925344141,0.33468717315721713,187.0,0.0,0.48443983402489627,0.5000172349162219,0.06227082507531713,268.0,0.0
